table_code;table_name;series_code;series_name;unit_name;interval_id;chart_no;chart_title;sub_chart;sub_chart_title;legend_label;shape;rolling_average_periods;rolling_average_alignment;year_on_year;xmin;xmax;notes
1701101S;Indeksi industrijske proizvodnje (mesec / povprečje leta 2015) po 2-mestni šifri dejavnosti (SKD 2008), Slovenija, mesečno;SURS--1701101S--10--M;10 Proizvodnja živil;indeks;M;7.1;Rast proizvodnje po panogah predelovalnih dejavnosti;1;Rast proizvodnje v nizko tehnološko zahtevnih predelovalnih dejavnosti;Proiz. živil;;;;TRUE;;;ali lahko dodamo povprečno medletno rast v tekočem letu
1701101S;Indeksi industrijske proizvodnje (mesec / povprečje leta 2015) po 2-mestni šifri dejavnosti (SKD 2008), Slovenija, mesečno;SURS--1701101S--11--M;11 Proizvodnja pijač;indeks;M;7.1;;1;Rast proizvodnje v nizko tehnološko zahtevnih predelovalnih dejavnosti;Proiz. pijač;;;;TRUE;;;ali lahko dodamo povprečno medletno rast v tekočem letu
1701101S;Indeksi industrijske proizvodnje (mesec / povprečje leta 2015) po 2-mestni šifri dejavnosti (SKD 2008), Slovenija, mesečno;SURS--1701101S--13--M;13 Proizvodnja tekstilij;indeks;M;7.1;;1;Rast proizvodnje v nizko tehnološko zahtevnih predelovalnih dejavnosti;Proiz. tekstilij;;;;TRUE;;;ali lahko dodamo povprečno medletno rast v tekočem letu
1701101S;Indeksi industrijske proizvodnje (mesec / povprečje leta 2015) po 2-mestni šifri dejavnosti (SKD 2008), Slovenija, mesečno;SURS--1701101S--14--M;14 Proizvodnja oblačil;indeks;M;7.1;;1;Rast proizvodnje v nizko tehnološko zahtevnih predelovalnih dejavnosti;Proiz. oblačil;;;;TRUE;;;ali lahko dodamo povprečno medletno rast v tekočem letu
1701101S;Indeksi industrijske proizvodnje (mesec / povprečje leta 2015) po 2-mestni šifri dejavnosti (SKD 2008), Slovenija, mesečno;SURS--1701101S--15--M;15 Proizvodnja usnja, usnjenih in sorodnih izdelkov;indeks;M;7.1;;1;Rast proizvodnje v nizko tehnološko zahtevnih predelovalnih dejavnosti;Usnjarstvo;;;;TRUE;;;ali lahko dodamo povprečno medletno rast v tekočem letu
1701101S;Indeksi industrijske proizvodnje (mesec / povprečje leta 2015) po 2-mestni šifri dejavnosti (SKD 2008), Slovenija, mesečno;SURS--1701101S--16--M;16 Obdelava in predelava lesa, proizvodnja izdelkov iz lesa, plute, slame in protja, razen pohištva;indeks;M;7.1;;2;Rast proizvodnje v nizko tehnološko zahtevnih predelovalnih dejavnosti;Lesna ind.;;;;TRUE;;;ali lahko dodamo povprečno medletno rast v tekočem letu
1701101S;Indeksi industrijske proizvodnje (mesec / povprečje leta 2015) po 2-mestni šifri dejavnosti (SKD 2008), Slovenija, mesečno;SURS--1701101S--17--M;17 Proizvodnja papirja in izdelkov iz papirja;indeks;M;7.1;;2;Rast proizvodnje v nizko tehnološko zahtevnih predelovalnih dejavnosti;Papirna ind.;;;;TRUE;;;ali lahko dodamo povprečno medletno rast v tekočem letu
1701101S;Indeksi industrijske proizvodnje (mesec / povprečje leta 2015) po 2-mestni šifri dejavnosti (SKD 2008), Slovenija, mesečno;SURS--1701101S--18--M;18 Tiskarstvo in razmnoževanje posnetih nosilcev zapisa;indeks;M;7.1;;2;Rast proizvodnje v nizko tehnološko zahtevnih predelovalnih dejavnosti;Tiskarstvo;;;;TRUE;;;ali lahko dodamo povprečno medletno rast v tekočem letu
1701101S;Indeksi industrijske proizvodnje (mesec / povprečje leta 2015) po 2-mestni šifri dejavnosti (SKD 2008), Slovenija, mesečno;SURS--1701101S--31--M;31 Proizvodnja pohištva;indeks;M;7.1;;2;Rast proizvodnje v nizko tehnološko zahtevnih predelovalnih dejavnosti;Pohištvena ind.;;;;TRUE;;;ali lahko dodamo povprečno medletno rast v tekočem letu
1701101S;Indeksi industrijske proizvodnje (mesec / povprečje leta 2015) po 2-mestni šifri dejavnosti (SKD 2008), Slovenija, mesečno;SURS--1701101S--32--M;32 Druge raznovrstne predelovalne dejavnosti;indeks;M;7.1;;2;Rast proizvodnje v nizko tehnološko zahtevnih predelovalnih dejavnosti;Dr. razno. pred. dej.;;;;TRUE;;;ali lahko dodamo povprečno medletno rast v tekočem letu
1701101S;Indeksi industrijske proizvodnje (mesec / povprečje leta 2015) po 2-mestni šifri dejavnosti (SKD 2008), Slovenija, mesečno;SURS--1701101S--22--M;22 Proizvodnja izdelkov iz gume in plastičnih mas;indeks;M;7.1;;3;Rast proizvodnje v srednje nizko tehnološko zahtevnih predelovalnih dejavnosti;Gumarska ind.;;;;TRUE;;;ali lahko dodamo povprečno medletno rast v tekočem letu
1701101S;Indeksi industrijske proizvodnje (mesec / povprečje leta 2015) po 2-mestni šifri dejavnosti (SKD 2008), Slovenija, mesečno;SURS--1701101S--23--M;23 Proizvodnja nekovinskih mineralnih izdelkov;indeks;M;7.1;;3;Rast proizvodnje v srednje nizko tehnološko zahtevnih predelovalnih dejavnosti;Proiz. nekovin. mineral. izd.;;;;TRUE;;;ali lahko dodamo povprečno medletno rast v tekočem letu
1701101S;Indeksi industrijske proizvodnje (mesec / povprečje leta 2015) po 2-mestni šifri dejavnosti (SKD 2008), Slovenija, mesečno;SURS--1701101S--24--M;24 Proizvodnja kovin;indeks;M;7.1;;3;Rast proizvodnje v srednje nizko tehnološko zahtevnih predelovalnih dejavnosti;Proiz. kovin;;;;TRUE;;;ali lahko dodamo povprečno medletno rast v tekočem letu
1701101S;Indeksi industrijske proizvodnje (mesec / povprečje leta 2015) po 2-mestni šifri dejavnosti (SKD 2008), Slovenija, mesečno;SURS--1701101S--25--M;25 Proizvodnja kovinskih izdelkov, razen strojev in naprav;indeks;M;7.1;;3;Rast proizvodnje v srednje nizko tehnološko zahtevnih predelovalnih dejavnosti;Proiz. kovin. izd.;;;;TRUE;;;ali lahko dodamo povprečno medletno rast v tekočem letu
1701101S;Indeksi industrijske proizvodnje (mesec / povprečje leta 2015) po 2-mestni šifri dejavnosti (SKD 2008), Slovenija, mesečno;SURS--1701101S--33--M;33 Popravila in montaža strojev in naprav;indeks;M;7.1;;3;Rast proizvodnje v srednje nizko tehnološko zahtevnih predelovalnih dejavnosti;Popravila in montaža;;;;TRUE;;;ali lahko dodamo povprečno medletno rast v tekočem letu
1701101S;Indeksi industrijske proizvodnje (mesec / povprečje leta 2015) po 2-mestni šifri dejavnosti (SKD 2008), Slovenija, mesečno;SURS--1701101S--20--M;20 Proizvodnja kemikalij, kemičnih izdelkov;indeks;M;7.1;;4;Rast proizvodnje v srednje visoko tehnološko zahtevnih predelovalnih dejavnosti;Kemična ind.;;;;TRUE;;;ali lahko dodamo povprečno medletno rast v tekočem letu
1701101S;Indeksi industrijske proizvodnje (mesec / povprečje leta 2015) po 2-mestni šifri dejavnosti (SKD 2008), Slovenija, mesečno;SURS--1701101S--27--M;27 Proizvodnja električnih naprav;indeks;M;7.1;;4;Rast proizvodnje v srednje visoko tehnološko zahtevnih predelovalnih dejavnosti;Proiz. el. naprav;;;;TRUE;;;ali lahko dodamo povprečno medletno rast v tekočem letu
1701101S;Indeksi industrijske proizvodnje (mesec / povprečje leta 2015) po 2-mestni šifri dejavnosti (SKD 2008), Slovenija, mesečno;SURS--1701101S--28--M;28 Proizvodnja drugih strojev in naprav;indeks;M;7.1;;4;Rast proizvodnje v srednje visoko tehnološko zahtevnih predelovalnih dejavnosti;Proiz. dr. strojev in naprav;;;;TRUE;;;ali lahko dodamo povprečno medletno rast v tekočem letu
1701101S;Indeksi industrijske proizvodnje (mesec / povprečje leta 2015) po 2-mestni šifri dejavnosti (SKD 2008), Slovenija, mesečno;SURS--1701101S--29--M;29 Proizvodnja motornih vozil, prikolic in polprikolic;indeks;M;7.1;;4;Rast proizvodnje v srednje visoko tehnološko zahtevnih predelovalnih dejavnosti;Proiz. mot. vozil in plovil;;;;TRUE;;;ali lahko dodamo povprečno medletno rast v tekočem letu
1701101S;Indeksi industrijske proizvodnje (mesec / povprečje leta 2015) po 2-mestni šifri dejavnosti (SKD 2008), Slovenija, mesečno;SURS--1701101S--30--M;30 Proizvodnja drugih vozil in plovil;indeks;M;7.1;;4;Rast proizvodnje v srednje visoko tehnološko zahtevnih predelovalnih dejavnosti;Proiz. dr. vozil in plovil;;;;TRUE;;;ali lahko dodamo povprečno medletno rast v tekočem letu
1701101S;Indeksi industrijske proizvodnje (mesec / povprečje leta 2015) po 2-mestni šifri dejavnosti (SKD 2008), Slovenija, mesečno;SURS--1701101S--21--M;21 Proizvodnja farmacevtskih surovin in preparatov;indeks;M;7.1;;5;Rast proizvodnje v visoko tehnološko zahtevnih predelovalnih dejavnosti;Farmacevtska ind.;;;;TRUE;;;ali lahko dodamo povprečno medletno rast v tekočem letu
1701101S;Indeksi industrijske proizvodnje (mesec / povprečje leta 2015) po 2-mestni šifri dejavnosti (SKD 2008), Slovenija, mesečno;SURS--1701101S--26--M;26 Proizvodnja računalnikov, elektronskih in optičnih izdelkov;indeks;M;7.1;;5;Rast proizvodnje v visoko tehnološko zahtevnih predelovalnih dejavnosti;Proiz. IKT opreme;;;;TRUE;;;ali lahko dodamo povprečno medletno rast v tekočem letu
